ID,Label,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,T_20_CENS_ADJ_Total,T_20_CENS_ADJ_White,T_20_CENS_ADJ_Hispanic,T_20_CENS_ADJ_Black,T_20_CENS_ADJ_Asian,T_20_CENS_ADJ_Native,T_20_CENS_ADJ_Pacific,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,E_16-20_COMP_Total,E_16-20_COMP_Dem,E_16-20_COMP_Rep,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep,E_24_CONG_Total,E_24_CONG_Dem,E_24_CONG_Rep
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,721714,392965,200616,77809,39732,25596,2965,723297,393076,201276,77824,38411,21167,2611,586410,344786,143369,56656,30722,19566,2094,346104,264460,69088,397329,315919,72380,366354,280662,75479,345735,264694,74598
2,2,721720,549122,102698,13401,36784,18133,2015,722570,549653,102931,13610,37247,16886,1906,585162,460289,71618,9482,27833,13527,1473,401204,260801,123406,446101,306343,128381,431937,295692,123973,416908,284994,120633
3,3,721730,481577,185799,13113,11622,37956,2216,722179,481848,186091,13070,11768,35625,2119,568559,398631,129506,8454,8141,27593,1465,358925,155496,188935,412129,184177,218192,406766,178501,218065,397553,182147,201951
4,4,721794,546832,98457,20558,36567,20619,2458,716518,544805,96604,19593,37091,19381,2355,543496,426412,64267,13378,24379,14500,1569,379329,136284,228600,442213,174566,256598,461578,182901,267114,447807,188249,240213
5,5,721714,473462,129138,63028,39114,27477,6690,724070,474640,129646,64106,38386,23523,6279,551904,381336,85324,42273,27175,19232,4209,318474,123774,178557,373442,160890,198634,375473,165522,199615,362085,147972,197924
6,6,721681,402940,159402,91318,56338,23163,3890,723342,403527,159777,91362,55709,19900,3585,553634,331034,107508,63003,40606,16756,2651,336713,189090,133988,383801,232523,141218,360369,210533,139305,343721,202686,132174
7,7,721697,540488,109182,16964,32417,24720,2020,718039,539006,107968,16188,33172,22504,1945,584413,452432,77677,11945,23725,18627,1353,404677,209427,177373,459883,256137,190958,445768,249924,183164,425966,235688,175273
8,8,721664,373277,278098,21988,33210,30123,2460,723699,374108,279097,21453,33015,26385,2219,535998,300744,184927,13910,23257,21423,1536,289321,139717,135972,342082,173797,158246,344500,164426,170726,333616,160871,163320
