ID,Label,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,E_16-20_COMP_Total,E_16-20_COMP_Dem,E_16-20_COMP_Rep,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_18-24_COMP_Total,E_18-24_COMP_Dem,E_18-24_COMP_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep,E_24_CONG_Total,E_24_CONG_Dem,E_24_CONG_Rep
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,817904,509693,193681,28127,49153,23097,24184,617587,408065,128944,17456,36685,16374,14673,308470,163276,132401,355994,214978,127378,328461,184527,130306,327300,197553,120241,315009,176759,124890
2,2,817904,647137,108723,16538,24757,18168,9345,571033,462555,67782,9664,16386,12179,5219,314857,82090,217723,366928,119335,230690,347011,100798,227530,369086,125175,231962,360184,97810,241938
3,3,817904,644717,106083,10180,19528,30353,12520,588889,475740,67958,6071,13319,20338,7441,314055,70798,229005,377057,104465,257824,354222,87547,248425,385908,108346,267996,377199,89488,269629
4,4,817904,663808,84425,12283,31650,15616,13198,546542,451640,51926,6688,19891,9883,7164,317413,78882,224976,387697,121504,249247,367704,101746,248052,405497,131149,262883,395217,106700,272144
